path,Accept,param,status,mark
/.well-known/rdap/domains?name=xn--%2A,application/rdap+json,,400,"errorCode":";"title":";"description":;"lang":
/.well-known/rdap/domains?name=xn--*,application/rdap+json,,400,"errorCode":";"title":";"description":;"lang":
/.well-known/rdap/nameservers?ip=café,application/rdap+json,,400,"errorCode":";"title":";"description":;"lang":
/.well-known/rdap/nameservers?name=ns1.f%C3%B3o%2A,application/rdap+json,,404,"errorCode":"404";"title":"Error Message";"lang":"";"description":["NOT FOUND"]
/.well-known/rdap/nameservers?name=ns1.fóo*,application/rdap+json,,404,"errorCode":"404";"title":"Error Message";"lang":"";"description":["NOT FOUND"]
/.well-known/rdap/nameservers?name=%2As1.f%C3%B3o.example,application/rdap+json,,404,"errorCode":"404";"title":"Error Message";"lang":"";"description":["NOT FOUND"]
/.well-known/rdap/nameservers?name=*s1.fóo.example,application/rdap+json,,404,"errorCode":"404";"title":"Error Message";"lang":"";"description":["NOT FOUND"]
/.well-known/rdap/nameservers?name=ns1.f%C3%B3%2A.example,application/rdap+json,,404,"errorCode":"404";"title":"Error Message";"lang":"";"description":["NOT FOUND"]
/.well-known/rdap/nameservers?name=ns1.fó*.example,application/rdap+json,,404,"errorCode":"404";"title":"Error Message";"lang":"";"description":["NOT FOUND"]
/.well-known/rdap/entity/HHHBBTTT-NHHHJJJI,application/rdap+json,,404,"errorCode":"404";"title":"Error Message";"lang":"";"description":["NOT FOUND"]
/.well-known/rdap/nameserver/ns.xn--caf%C3%A9s.com,application/rdap+json,,400,"errorCode":";"title":";"description":;"lang":
/.well-known/rdap/nameserver/ns.xn--cafés.com,application/rdap+json,,400,"errorCode":";"title":";"description":;"lang":
/.well-known/rdap/nameserver/ns.%CF%83%CE%B5%CE%B9%CF%81%CE%AC%CF%84%CE%AC%CE%BE%CE%B7%CF%83%CF%85%CF%80%CE%BF%CF%85%CF%81%CE%B3%CE%B5%CE%AF%CF%89%CE%BD%CF%83%CF%8D%CE%BD%CE%B8%CE%B5%CF%83%CE%B7%CF%85%CF%80%CE%BF%CF%85%CF%81%CE%B3%CE%B9%CE%BA%CE%BF%CF%8D%CF%83%CF%85%CE%BC%CE%B2%CE%BF%CF%85%CE%BB%CE%AF%CE%BF%CF%85%CE%BF%CF%85%CE%BF%CF%85%CE%BF%CE%BF.bnnhg,application/rdap+json,,400,"errorCode":";"title":";"description":;"lang":
/.well-known/rdap/nameserver/ns.xn--hxaajaoebldbselhkqsqmapxidccaaaahjsgk5chhdiq0cclcgddbb8o9hoa.bnnhg,application/rdap+json,,400,"errorCode":";"title":";"description":;"lang":
/.well-known/rdap/nameserver/ns.σειράτάξησυπουργείωνσύνθεσηυπουργικούσυμβουλίουουουοο.bnnhg,application/rdap+json,,400,"errorCode":";"title":";"description":;"lang":
